"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"1",1,"opower","san francisco, ca","CA","US",37.77,-122.41,"systems engineer","1","",13,2,125000,5000,0,"5000 shares","Don't work here.","3/21/16 12:58"
"2",3,"walmart","bentonville, ar","AR","US",36.36,-94.2,"senior developer","2","1",15,8,65000,NA,5000,"3,000","","3/21/16 12:58"
"3",4,"vertical knowledge","cleveland, oh","OH","US",41.47,-81.67,"software engineer","2","",4,1,86000,5000,6000,"0","","3/21/16 12:59"
"4",6,"netapp","waltham","","",NA,NA,"mts","3","",4,0,105000,5000,8500,"0","","3/21/16 13:00"
"5",12,"apple","cupertino","","",NA,NA,"software engineer","2","",4,3,110000,5000,7000,"150000","","3/21/16 13:02"
"6",14,"casino","eastern oregon","OR","US",38,-97,"it technician","3","",5,1.5,40000,0,500,"0","","3/21/16 13:03"
"7",16,"tetra tech","madison, wi","WI","US",43.1,-89.5,"lead interviewer","3","",4,2.5,45000,0,1500,"","","3/21/16 13:03"
"8",17,"knewton","new york city","NY","US",38,-97,"senior software engineer","2","1",8,2,135000,0,0,"","","3/21/16 13:03"
"9",21,"amplify","nyc","","",NA,NA,"software engineer","2","",2,1,105000,0,47000,"0","","3/21/16 13:04"
"10",23,"sqor","san francisco","","",NA,NA,"infrastructure/platform engineer","1","",1,1,80000,0,0,"500","","3/21/16 13:04"
"11",24,"pensco trust company","denver, co","CO","US",39.82,-105.1,"senior software engineer","2","1",10,1.5,120000,0,6000,"0","","3/21/16 13:04"
"12",25,"thoughtworks","chicago","","",NA,NA,"software developer, consultant","2","",2,2,78000,0,0,"0","","3/21/16 13:04"
"13",30,"purdue","west lafayette, in","IN","US",40.44,-86.91,"web developer","4","",2,1.5,60000,NA,NA,"","Discounted education for employees.","3/21/16 13:05"
"14",34,"small b2b company","minneapolis","","",NA,NA,"analyst","5","",4,1,63000,0,2000,"0","","3/21/16 13:05"
"15",35,"small b2b company","minneapolis","","",NA,NA,"analyst","5","",4,1,63000,0,2000,"0","","3/21/16 13:05"
"16",36,"sqli","bordeaux","","",NA,NA,"it project manager","Management","",8,3,38,0,0,"0","","3/21/16 13:05"
"17",37,"slalom","seattle","","",NA,NA,"senior engineer","1","1",5,1,93000,0,15000,"0","","3/21/16 13:05"
"18",39,"magento commerce","charleston, sc","SC","US",32.78,-79.99,"member of technical staff","3","",19,1,131000,NA,NA,"80000","Remote","3/21/16 13:06"
"19",40,"oracle","bala cynwyd, pa","PA","US",40.01,-75.22,"student intern co-op","3","2",0,0,24,0,0,"$0","","3/21/16 13:06"
"20",45,"klick","toronto, canada","","CA",60,-95,"full stack developer","4","",5,3,85000,0,5000,"0","","3/21/16 13:06"
"21",46,"small consulting shop","durham, nc","NC","US",35.98,-78.91,"developer","2","",10,3.5,150000,NA,NA,"","","3/21/16 13:06"
"22",47,"amazon","seattle","","",NA,NA,"sde1","2","1",0,0,95000,20000,NA,"30000","this was in 2012","3/21/16 13:06"
"23",48,"nbc universal","new york","NY","US",38,-97,"senior analyst","5","1",2,1.5,55000,0,0,"0","Dont go there","3/21/16 13:07"
"24",50,"30 person startup","san francisco","","",NA,NA,"software engineer","2","",5,2,125000,0,0,"0","options were granted but have no real monetary value","3/21/16 13:07"
"25",53,"liveops","santa clara","","",NA,NA,"sr engineer","1","1",6,3,145000,0,20000,"15000","","3/21/16 13:07"
"26",55,"expedia","chicago","","",NA,NA,"software engineer","2","",NA,2.5,78000,5000,4000,"","Expedia sucks! Don't come here...","3/21/16 13:08"
"27",59,"quick left","boulder co","CO","US",38,-97,"senior developer","2","1",6,1,120000,0,0,"500","","3/21/16 13:08"
"28",60,"1&1 development srl","bucharest, romania","","OM",21,57,"software developer","2","",5,2,17264,0,0,"0","","3/21/16 13:08"
"29",62,"early-stage startup","stockholm, sweden","","SE",62,15,"ios developer","2","",8,0.8,36.5,0,0,"0","Yup. That's what I make. And trust me, I'm a pretty decent developer.","3/21/16 13:09"
"30",64,"rei systems","sterling, va","VA","US",38.86,-77.05,"associate software engineer","2","",1,1,55000,NA,NA,"","","3/21/16 13:09"
"31",69,"mitsubishi hitachi power systems america","orlando, florida","FL","US",28.5,-81.37,"steam turbine service engineer","1","",4,1,80001,10000,NA,"","$10k was relocation.","3/21/16 13:10"
"32",70,"startup","detroit, mi","MI","US",42.38,-83.1,"senior engineer","1","1",8,3,1e+05,0,0,"80000","","3/21/16 13:10"
"33",74,"sf startup","san francisco, ca","CA","US",37.77,-122.41,"web developer","4","",5,0.5,125000,5000,10,"n/a","","3/21/16 13:10"
"34",77,"intel","hillsboro, oregon","OR","US",45.52,-122.85,"product development engineer","2","",2.5,2.5,82000,NA,NA,"","","3/21/16 13:11"
"35",79,"city of austin","austin, tx","TX","US",30.26,-97.74,"it programmer","3","",40,15,103000,0,1500,"0","","3/21/16 13:11"
"36",88,"early-stage startup","denver, co","CO","US",39.82,-105.1,"director of product","Management","",5,3,80000,NA,NA,"50000","","3/21/16 13:11"
"37",89,"social tables","washington dc","WA","US",38,-97,"engineer","1","",2,1,80000,5000,NA,"","","3/21/16 13:11"
"38",90,"loyalty new zealand","wellington, new zealand","","NZ",-41,174,"software engineer","2","",2,2,50000,NA,5000,"","","3/21/16 13:12"
"39",91,"freelance","denver, co","CO","US",39.82,-105.1,"software engineer","2","",20,11,190000,0,0,"0","Estimated - bill @ $145-180/hr; don't work year-round.","3/21/16 13:12"
"40",95,".gov","albany, ny","NY","US",42.66,-73.79,"architect","3","",18,16,119000,0,2000,"0","","3/21/16 13:12"
"41",100,"hedge fund","ct","","",NA,NA,"investment professional","3","",10,3.5,5e+05,50000,250000,"150000","This is low relative to field/experience.","3/21/16 13:12"
"42",101,"twilio","san francisco","","",NA,NA,"software engineer new grad","2","",1,1,115000,10000,NA,"~80k options","","3/21/16 13:12"
"43",103,"stronghold data","joplin mo","MO","US",38,-97,"teir two tech","3","",9,4,38000,0,1000,"0","","3/21/16 13:12"
"44",104,"self-employed","jersey city, nj","","JE",49.25,-2.17,"consultant, cto as needed","3","",8,1,325000,0,0,"0","","3/21/16 13:13"
"45",105,"employer x","phils","","",NA,NA,"web developer","4","",8,2,1e+05,NA,NA,"","","3/21/16 13:13"
"46",106,"financial sector","bristol, uk","","",NA,NA,"software analyst","5","",2,1,23000,0,500,"0","","3/21/16 13:13"
"47",109,"comcast","philadelphia, pa","PA","US",39.95,-75.16,"python engineer","1","",5,1,138000,0,0,"0","W2 Contractor, 70$/hr. ","3/21/16 13:13"
"48",112,"linkedin","san jose, ca","CA","US",37.38,-121.89,"site reliability engineer","1","",4,1,140000,NA,14000,"43750","","3/21/16 13:13"
"49",114,"nara logics","cambridge, ma","MA","US",42.35,-71.06,"software developer","2","",12,4,115000,NA,NA,"","Startup, granted ~0.4% stock options","3/21/16 13:14"
"50",115,"cloudflare","san francisco","","",NA,NA,"solution eningeer","3","",NA,NA,83000,NA,25000,"","","3/21/16 13:14"
"51",117,"mckinsey & company","san francisco","","",NA,NA,"business analyst","5","",1.5,1.5,90000,10000,22000,"0","","3/21/16 13:14"
"52",118,"small b2b company","barcelona, spain","","ES",40,-4,"system administrator","Management","",10,10,1575,0,3000,"0","","3/21/16 13:14"
"53",120,"microsoft","redmond, wa","WA","US",47.68,-122.12,"software engineer 1","2","1",1,1,105000,15000,NA,"50000","","3/21/16 13:14"
"54",124,"nyc singles looking to fuck","new york city","NY","US",38,-97,"horny","3","",3,0.5,420000,69,69,"69","NOT A SCAM! FUCK HOT SINGLES TONIGHT!","3/21/16 13:14"
"55",125,"startup","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",2.5,1,1e+05,0,0,"","Completed coding bootcamp in 2013","3/21/16 13:14"
"56",127,"cornell","ithaca, ny","NY","US",42.44,-76.5,"phd student","3","",4,4,28500,0,0,"0","","3/21/16 13:14"
"57",128,"microsoft","redmond, wa","WA","US",47.68,-122.12,"sde","2","",4,2,275000,0,2,"Part of Annual Bonus","","3/21/16 13:14"
"58",129,"booking","amsterdam","","",NA,NA,"perl developer","2","",10,1,61.7,NA,25000,"35k USD","","3/21/16 13:15"
"59",130,"amazon","seattle","","",NA,NA,"software development engineer","2","",0,1,95000,22000,20000,"52000","","3/21/16 13:15"
"60",132,"too small to say","oklahoma city, ok","OK","US",35.46,-97.51,"web developer general it","4","",10,7.5,88000,0,8000,"2500","","3/21/16 13:15"
"61",135,"ibm","chicago","","",NA,NA,"linux engineer","1","",1,1,84000,NA,NA,"","","3/21/16 13:15"
"62",136,"synopsys","san francisco","","",NA,NA,"software engineer, sr 1","2","1",3,2,115000,0,10000,"5000","","3/21/16 13:15"
"63",138,"analytics company","raleigh, nc","NC","US",35.82,-78.65,"software developer","2","",11,2,103000,NA,12000,"","","3/21/16 13:16"
"64",142,"epic","verona, wisconsin","WI","US",42.98,-89.53,"software developer","2","",4,2,94000,NA,2000,"","","3/21/16 13:16"
"65",143,"evry","karlstad, sweden","","SE",62,15,"consultant","3","",3,2,380000,NA,NA,"","","3/21/16 13:16"
"66",151,"b2b","nj","","",NA,NA,"senior developer","2","1",10,3,140000,0,10000,"0","","3/21/16 13:17"
"67",152,"texas tech  system","lubbock, tx","TX","US",33.57,-101.87,"programmer analyst iii","5","3",7,3,55000,0,0,"0","","3/21/16 13:17"
"68",153,"unc-ch/ncsu joint biomedical engr. dept","raleigh, nc","NC","US",35.82,-78.65,"phd student","3","",4,1,24073,0,0,"0","NIH Paygrade covers Health+Tuition","3/21/16 13:17"
"69",156,"investment bank","new york, ny","NY","US",40.71,-73.99,"m&a analyst","5","",1,1,85000,15000,70000,"0","Soul sucking","3/21/16 13:17"
"70",158,"microsoft","london, uk","","",NA,NA,"software engineer","2","",3,0,86742,0,8532,"Â£3500","","3/21/16 13:17"
"71",159,"apple","sunnyvale","","",NA,NA,"senior software engineer","2","1",10,2,151000,20000,40000,"10000","","3/21/16 13:17"
"72",161,"ihs","poland","","PL",52,20,"software engineer","2","",4,2,30000,NA,NA,"2500","","3/21/16 13:17"
"73",162,"conde nast","new york city, ny","NY","US",40.71,-73.99,"software engineer - level 2","2","2",8,4,112000,0,2,"0","","3/21/16 13:17"
"74",166,"pariveda solutions","dallas","","",NA,NA,"consultant ii","3","2",3,2,77000,5000,0,"","Pay is uniform across all markets with exception of NY and SF. Insane  benefits.","3/21/16 13:18"
"75",167,"mid-size fundraising startup","san francisco, ca","CA","US",37.77,-122.41,"senior software engineer","2","1",11,0,165000,0,0,"0.15%","","3/21/16 13:18"
"76",168,"starbucks coffee company","seattel, wa","WA","US",38,-97,"senior application developer","2","1",10,3,127000,0,15,"10","","3/21/16 13:18"
